id,release_date,movie,production_budget,domestic_gross,worldwide_gross,release_year,release_month,ROI,movie_id,primary_title,original_title,start_year,runtime_minutes,genres
17,"Nov 4, 2016",Hacksaw Ridge,40000000,"$67,209,615",168904682,2016,Nov,422.261705,tt2119532,Hacksaw Ridge,Hacksaw Ridge,2016,139.0,"Biography,Drama,History"
21,"Feb 18, 2011",Unknown,40000000,"$63,686,397",136123083,2011,Feb,340.3077075,tt1401152,Unknown,Unknown,2011,113.0,"Action,Mystery,Thriller"
22,"Jun 4, 2010",Get Him to the Greek,40000000,"$61,153,526",91455875,2010,Jun,228.63968749999998,tt1226229,Get Him to the Greek,Get Him to the Greek,2010,109.0,"Adventure,Comedy,Music"
25,"Mar 18, 2011",The Lincoln Lawyer,40000000,"$58,009,200",87145086,2011,Mar,217.862715,tt1189340,The Lincoln Lawyer,The Lincoln Lawyer,2011,118.0,"Crime,Drama,Thriller"
31,"Nov 26, 2014",Horrible Bosses 2,40000000,"$54,445,357",105945357,2014,Nov,264.8633925,tt2170439,Horrible Bosses 2,Horrible Bosses 2,2014,108.0,"Comedy,Crime"
35,"Jul 9, 2010",Predators,40000000,"$52,000,688",127234389,2010,Jul,318.08597249999997,tt1424381,Predators,Predators,2010,107.0,"Action,Adventure,Sci-Fi"
49,"Aug 12, 2011",Final Destination 5,40000000,"$42,587,643",155011165,2011,Aug,387.5279125,tt1622979,Final Destination 5,Final Destination 5,2011,92.0,Horror
54,"Jul 18, 2014",Sex Tape,40000000,"$38,543,473",126069509,2014,Jul,315.1737725,tt1956620,Sex Tape,Sex Tape,2014,94.0,"Comedy,Romance"
55,"Apr 15, 2011",Scream 4,40000000,"$38,180,928",95989590,2011,Apr,239.97397500000002,tt1262416,Scream 4,Scream 4,2011,111.0,"Horror,Mystery"
58,"Mar 18, 2011",Paul,40000000,"$37,412,945",101162106,2011,Mar,252.905265,tt1092026,Paul,Paul,2011,104.0,"Adventure,Comedy,Sci-Fi"
62,"Jan 12, 2018",The Commuter,40000000,"$36,343,858",101985431,2018,Jan,254.9635775,tt1590193,The Commuter,The Commuter,2018,105.0,"Action,Mystery,Thriller"
84,"Jan 27, 2017",Resident Evil: The Final Chapter,40000000,"$26,844,692",314101190,2017,Jan,785.252975,tt2592614,Resident Evil: The Final Chapter,Resident Evil: The Final Chapter,2016,107.0,"Action,Horror,Sci-Fi"
89,"Jan 7, 2011",Season of the Witch,40000000,"$24,827,228",91126600,2011,Jan,227.8165,tt0479997,Season of the Witch,Season of the Witch,2011,95.0,"Action,Adventure,Fantasy"
94,"Aug 26, 2016",Mechanic: Resurrection,40000000,"$21,218,403",109738840,2016,Aug,274.3471,tt3522806,Mechanic: Resurrection,Mechanic: Resurrection,2016,98.0,"Action,Adventure,Thriller"
100,"Dec 21, 2012",The Impossible,40000000,"$19,019,882",169590606,2012,Dec,423.976515,tt1649419,The Impossible,Lo imposible,2012,114.0,"Drama,History,Thriller"
27,"Jun 27, 2014",Snowpiercer,40000000,"$4,563,029",88069880,2014,Jun,220.1747,tt1706620,Snowpiercer,Snowpiercer,2013,126.0,"Action,Drama,Sci-Fi"
48,"Oct 5, 2012",Frankenweenie,39000000,"$35,287,788",81150788,2012,Oct,208.07894358974357,tt1142977,Frankenweenie,Frankenweenie,2012,87.0,"Animation,Comedy,Family"
59,"Jun 2, 2017",Captain Underpants: The First Epic Movie,38000000,"$73,921,000",126577874,2017,Jun,333.0996684210526,tt2091256,Captain Underpants: The First Epic Movie,Captain Underpants: The First Epic Movie,2017,89.0,"Action,Animation,Comedy"
60,"Apr 17, 2015",Paul Blart: Mall Cop 2,38000000,"$71,091,594",107650646,2015,Apr,283.29117368421055,tt3450650,Paul Blart: Mall Cop 2,Paul Blart: Mall Cop 2,2015,94.0,"Action,Comedy,Crime"
62,"Dec 23, 2016",Why Him?,38000000,"$60,323,786",117425156,2016,Dec,309.01356842105264,tt4501244,Why Him?,Why Him?,2016,111.0,Comedy
63,"Apr 22, 2011",Water for Elephants,38000000,"$58,709,717",116809717,2011,Apr,307.3939921052632,tt1067583,Water for Elephants,Water for Elephants,2011,120.0,"Drama,Romance"
64,"Oct 8, 2010",Life as We Know It,38000000,"$53,374,681",105887837,2010,Oct,278.6522026315789,tt1055292,Life as We Know It,Life as We Know It,2010,114.0,"Comedy,Drama,Romance"
66,"Sep 6, 2013",Riddick,38000000,"$42,025,135",94763758,2013,Sep,249.37831052631577,tt1411250,Riddick,Riddick,2013,119.0,"Action,Adventure,Sci-Fi"
69,"Jan 22, 2016",The 5th Wave,38000000,"$34,912,982",111336398,2016,Jan,292.99052105263155,tt2304933,The 5th Wave,The 5th Wave,2016,112.0,"Action,Adventure,Drama"
71,"Sep 20, 2013",Rush,38000000,"$26,947,624",98230839,2013,Sep,258.50220789473684,tt1979320,Rush,Rush,2013,123.0,"Action,Biography,Drama"
85,"Jan 11, 2019",The Upside,37500000,"$108,235,497",119024536,2019,Jan,317.39876266666664,tt1987680,The Upside,The Upside,2017,126.0,"Comedy,Drama"
86,"May 18, 2012",What to Expect When You're Expecting,37500000,"$41,152,203",88473016,2012,May,235.92804266666664,tt1586265,What to Expect When You're Expecting,What to Expect When You're Expecting,2012,110.0,"Comedy,Drama,Romance"
89,"Nov 21, 2008",Twilight,37000000,"$192,769,854",402280159,2008,Nov,1087.243672972973,tt8125482,Twilight,Twilight,2018,7.0,Documentary
90,"Aug 7, 2013",We're the Millers,37000000,"$150,394,119",267816276,2013,Aug,723.827772972973,tt1723121,We're the Millers,We're the Millers,2013,110.0,"Comedy,Crime"
91,"Nov 25, 2015",Creed,37000000,"$109,767,581",173567581,2015,Nov,469.10157027027026,tt1632705,Creed,Creed,2010,77.0,Horror
92,"Sep 17, 2010",The Town,37000000,"$92,186,262",152566881,2010,Sep,412.3429216216216,tt0840361,The Town,The Town,2010,125.0,"Crime,Drama,Thriller"
93,"Sep 23, 2011",Dolphin Tale,37000000,"$72,286,779",96068724,2011,Sep,259.64520000000005,tt1564349,Dolphin Tale,Dolphin Tale,2011,113.0,"Drama,Family"
94,"Feb 23, 2018",Game Night,37000000,"$69,179,066",117378084,2018,Feb,317.23806486486484,tt2355597,Game Night,Game Night,2012,,Comedy
100,"Jan 28, 2011",The Rite,37000000,"$33,047,633",97143987,2011,Jan,262.5513162162162,tt1161864,The Rite,The Rite,2011,114.0,"Drama,Horror,Mystery"
5,"Oct 5, 2018",A Star is Born,36000000,"$215,288,866",433449571,2018,Oct,1204.026586111111,tt1776364,A Star is Born,Zvezda je rodena,2010,75.0,"Documentary,Music"
13,"Dec 16, 2016",Collateral Beauty,36000000,"$31,016,021",85309093,2016,Dec,236.96970277777777,tt4682786,Collateral Beauty,Collateral Beauty,2016,97.0,"Drama,Romance"
24,"Sep 8, 2017",It,35000000,"$327,481,748",697457969,2017,Sep,1992.7370542857143,tt1396484,It,It,2017,135.0,"Horror,Thriller"
29,"Dec 22, 2010",True Grit,35000000,"$171,243,005",252276928,2010,Dec,720.7912228571429,tt1403865,True Grit,True Grit,2010,110.0,"Adventure,Drama,Western"
32,"Feb 8, 2013",Identity Thief,35000000,"$134,506,920",175361578,2013,Feb,501.03308000000004,tt2024432,Identity Thief,Identity Thief,2013,111.0,"Adventure,Comedy,Crime"
34,"Jul 8, 2011",Horrible Bosses,35000000,"$117,538,559",212417601,2011,Jul,606.9074314285715,tt1499658,Horrible Bosses,Horrible Bosses,2011,98.0,"Comedy,Crime"
36,"Jul 17, 2015",Trainwreck,35000000,"$110,212,700",141123897,2015,Jul,403.2111342857143,tt3152624,Trainwreck,Trainwreck,2015,125.0,"Comedy,Drama,Romance"
37,"Dec 13, 2013",Saving Mr. Banks,35000000,"$83,299,761",114962525,2013,Dec,328.4643571428572,tt2140373,Saving Mr. Banks,Saving Mr. Banks,2013,125.0,"Biography,Comedy,Drama"
39,"Mar 28, 2008",21,35000000,"$81,159,365",159846429,2008,Mar,456.7040828571429,tt5097012,21,21,2016,98.0,Horror
47,"Jul 29, 2005",Sky High,35000000,"$63,939,454",83109359,2005,Jul,237.45531142857143,tt2466604,Sky High,Sky High,2012,70.0,"Adventure,Documentary,Drama"
49,"Apr 30, 2010",A Nightmare on Elm Street,35000000,"$63,075,011",117729621,2010,Apr,336.3703457142857,tt1179056,A Nightmare on Elm Street,A Nightmare on Elm Street,2010,95.0,"Crime,Drama,Horror"
55,"Jul 22, 2011",Friends with Benefits,35000000,"$55,802,754",146595891,2011,Jul,418.8454028571429,tt1632708,Friends with Benefits,Friends with Benefits,2011,109.0,"Comedy,Romance"
56,"May 20, 2016",Neighbors 2: Sorority Rising,35000000,"$55,340,730",108757621,2016,May,310.73605999999995,tt4438848,Neighbors 2: Sorority Rising,Neighbors 2: Sorority Rising,2016,92.0,Comedy
59,"Jun 29, 2018",Sicario: Day of the Soldado,35000000,"$50,065,850",75885196,2018,Jun,216.81484571428572,tt5052474,Sicario: Day of the Soldado,Sicario: Day of the Soldado,2018,122.0,"Action,Crime,Drama"
62,"May 22, 2015",Poltergeist,35000000,"$47,425,125",95713069,2015,May,273.4659114285714,tt1029360,Poltergeist,Poltergeist,2015,93.0,"Horror,Thriller"
63,"Oct 12, 2018",Goosebumps 2: Haunted Halloween,35000000,"$46,697,321",93291478,2018,Oct,266.54708,tt5664636,Goosebumps 2: Haunted Halloween,Goosebumps 2: Haunted Halloween,2018,90.0,"Adventure,Comedy,Family"
64,"Jan 19, 2018",12 Strong,35000000,"$45,819,713",71118378,2018,Jan,203.1953657142857,tt1413492,12 Strong,12 Strong,2018,130.0,"Action,Drama,History"
74,"Oct 28, 2011",In Time,35000000,"$37,553,932",165103952,2011,Oct,471.72557714285716,tt1637688,In Time,In Time,2011,109.0,"Action,Crime,Drama"
75,"Apr 23, 2010",The Back-up Plan,35000000,"$37,490,007",75281179,2010,Apr,215.08908285714287,tt1212436,The Back-up Plan,The Back-up Plan,2010,104.0,"Comedy,Romance"
76,"Nov 9, 2011",J. Edgar,35000000,"$37,306,030",84606030,2011,Nov,241.7315142857143,tt1616195,J. Edgar,J. Edgar,2011,137.0,"Biography,Crime,Drama"
81,"Oct 13, 2017",The Foreigner,35000000,"$34,393,507",140783360,2017,Oct,402.23817142857143,tt1615160,The Foreigner,The Foreigner,2017,113.0,"Action,Thriller"
82,"Dec 3, 2004",Closer,35000000,"$33,987,757",116177695,2004,Dec,331.93627142857144,tt3667264,Closer,Closer,2015,87.0,Drama
90,"Aug 15, 2008",Mirrors,35000000,"$30,691,439",77220596,2008,Aug,220.63027428571428,tt4946644,Mirrors,Mirrors,2013,,Documentary
91,"Jan 6, 2017",Underworld: Blood Wars,35000000,"$30,353,973",81209222,2017,Jan,232.0263485714286,tt3717252,Underworld: Blood Wars,Underworld: Blood Wars,2016,91.0,"Action,Adventure,Fantasy"
96,"Sep 23, 2011",Abduction,35000000,"$28,087,155",86648359,2011,Sep,247.56673999999998,tt1600195,Abduction,Abduction,2011,106.0,"Action,Mystery,Thriller"
8,"Aug 21, 2015",Hitman: Agent 47,35000000,"$22,467,450",82182803,2015,Aug,234.8080085714286,tt2679042,Hitman: Agent 47,Hitman: Agent 47,2015,96.0,"Action,Adventure,Crime"
59,"Jun 28, 2017",Baby Driver,34000000,"$107,825,862",228104185,2017,Jun,670.8946617647059,tt3890160,Baby Driver,Baby Driver,2017,113.0,"Action,Crime,Drama"
60,"Sep 19, 2014",The Maze Runner,34000000,"$102,427,862",348319861,2014,Sep,1024.4701794117648,tt1790864,The Maze Runner,The Maze Runner,2014,113.0,"Action,Mystery,Sci-Fi"
72,"Mar 16, 2001",Exit Wounds,33000000,"$51,758,599",79958599,2001,Mar,242.29878484848487,tt4706692,Exit Wounds,Exit Wounds,2015,11.0,"Documentary,Drama,War"
73,"Jul 8, 2016",Mike and Dave Need Wedding Dates,33000000,"$46,009,673",75898100,2016,Jul,229.99424242424246,tt2823054,Mike and Dave Need Wedding Dates,Mike and Dave Need Wedding Dates,2016,98.0,"Adventure,Comedy,Romance"
74,"Jul 27, 2012",Step Up Revolution,33000000,"$35,074,677",165552290,2012,Jul,501.67360606060606,tt1800741,Step Up Revolution,Step Up Revolution,2012,99.0,"Drama,Music,Romance"
85,"May 13, 2011",Bridesmaids,32500000,"$169,211,718",289632023,2011,May,891.1754553846154,tt1478338,Bridesmaids,Bridesmaids,2011,125.0,"Comedy,Romance"
95,"Aug 27, 2010",Takers,32000000,"$57,744,720",70587268,2010,Aug,220.58521249999998,tt1135084,Takers,Takers,2010,107.0,"Action,Crime,Thriller"
96,"Apr 1, 2011",Source Code,32000000,"$54,712,227",140428499,2011,Apr,438.839059375,tt0945513,Source Code,Source Code,2011,93.0,"Action,Drama,Sci-Fi"
99,"Apr 20, 2018",I Feel Pretty,32000000,"$48,795,601",91553797,2018,Apr,286.105615625,tt6791096,I Feel Pretty,I Feel Pretty,2018,110.0,"Comedy,Romance"
1,"Feb 18, 2011","Big Mommas: Like Father, Like Son",32000000,"$37,915,414",82332450,2011,Feb,257.28890624999997,tt1464174,"Big Mommas: Like Father, Like Son","Big Mommas: Like Father, Like Son",2011,107.0,"Action,Comedy,Crime"
22,"Apr 12, 2013",42,31000000,"$95,020,213",97470701,2013,Apr,314.42161612903226,tt0453562,42,42,2013,128.0,"Biography,Drama,Sport"
23,"Nov 2, 2012",Flight,31000000,"$93,772,375",160558438,2012,Nov,517.9304451612903,tt1907668,Flight,Flight,2012,138.0,"Drama,Thriller"
27,"Mar 7, 2014",The Grand Budapest Hotel,31000000,"$59,076,019",163981261,2014,Mar,528.9718096774194,tt2278388,The Grand Budapest Hotel,The Grand Budapest Hotel,2014,99.0,"Adventure,Comedy,Crime"
28,"Jul 29, 2015",Vacation,31000000,"$58,884,188",102306500,2015,Jul,330.0209677419355,tt1524930,Vacation,Vacation,2015,99.0,"Adventure,Comedy"
31,"Apr 28, 2000",Frequency,31000000,"$44,983,704",68079671,2000,Apr,219.61184193548385,tt2353965,Frequency,Distraction,2012,60.0,"Sci-Fi,Thriller"
38,"Aug 15, 2018",Crazy Rich Asians,30000000,"$174,532,921",238099711,2018,Aug,793.6657033333333,tt3104988,Crazy Rich Asians,Crazy Rich Asians,2018,120.0,"Comedy,Romance"
39,"Dec 27, 2002",Chicago,30000000,"$170,687,518",306770545,2002,Dec,1022.5684833333335,tt1966382,Chicago,Chicago,2011,,Documentary
42,"Feb 10, 2012",The Vow,30000000,"$125,014,030",197618160,2012,Feb,658.7271999999999,tt1606389,The Vow,The Vow,2012,104.0,"Drama,Romance"
45,"Aug 16, 2013",Lee Daniels' The Butler,30000000,"$116,632,095",177025498,2013,Aug,590.0849933333334,tt1327773,Lee Daniels' The Butler,The Butler,2013,132.0,"Biography,Drama"
57,"Dec 18, 2015",Sisters,30000000,"$87,044,645",106030660,2015,Dec,353.43553333333335,tt1850457,Sisters,Sisters,2015,118.0,Comedy
61,"Jun 25, 2004",The Notebook,30000000,"$81,001,787",116025023,2004,Jun,386.7500766666667,tt2324384,The Notebook,A nagy füzet,2013,112.0,"Drama,War"
69,"Sep 28, 2012",Looper,30000000,"$66,486,205",170466405,2012,Sep,568.2213499999999,tt1276104,Looper,Looper,2012,113.0,"Action,Crime,Drama"
70,"Feb 1, 2013",Warm Bodies,30000000,"$66,380,662",115121608,2013,Feb,383.73869333333334,tt1588173,Warm Bodies,Warm Bodies,2013,98.0,"Comedy,Horror,Romance"
72,"Jan 17, 2014",The Nut Job,30000000,"$64,251,538",122529966,2014,Jan,408.43322000000006,tt1821658,The Nut Job,The Nut Job,2014,85.0,"Adventure,Animation,Comedy"
73,"Feb 16, 2001",Down to Earth,30000000,"$64,172,251",71172251,2001,Feb,237.2408366666667,tt2223552,Down to Earth,Down to Earth,2015,90.0,"Adventure,Documentary"
75,"Aug 8, 2012",Hope Springs,30000000,"$63,536,011",133085295,2012,Aug,443.61765,tt1535438,Hope Springs,Hope Springs,2012,100.0,"Comedy,Drama,Romance"
81,"Jan 9, 2009",Bride Wars,30000000,"$58,715,510",115150424,2009,Jan,383.83474666666666,tt3833460,Bride Wars,Xin niang da zuo zhan,2015,90.0,Comedy
83,"May 20, 2011",Midnight in Paris,30000000,"$56,816,662",162502774,2011,May,541.6759133333334,tt10340148,Midnight in Paris,Midnight in Paris,2019,75.0,"Comedy,Documentary,Drama"
84,"Nov 22, 2017",Darkest Hour,30000000,"$56,443,120",150807172,2017,Nov,502.6905733333333,tt4555426,Darkest Hour,Darkest Hour,2017,125.0,"Biography,Drama,History"
88,"May 11, 2018",Life of the Party,30000000,"$53,059,911",65759911,2018,May,219.19970333333333,tt1826727,Life of the Party,Life of the Party,2017,84.0,"Comedy,Drama"
89,"May 14, 2010",Letters to Juliet,30000000,"$53,032,453",82148538,2010,May,273.82846,tt0892318,Letters to Juliet,Letters to Juliet,2010,105.0,"Adventure,Comedy,Drama"
92,"Jul 24, 2015",Southpaw,30000000,"$52,421,953",94156456,2015,Jul,313.8548533333333,tt1798684,Southpaw,Southpaw,2015,124.0,"Drama,Sport"
94,"Jul 28, 2017",Atomic Blonde,30000000,"$51,573,925",98345423,2017,Jul,327.8180766666666,tt2406566,Atomic Blonde,Atomic Blonde,2017,115.0,"Action,Mystery,Thriller"
100,"Sep 18, 2015",Sicario,30000000,"$46,889,293",84393749,2015,Sep,281.3124966666666,tt3397884,Sicario,Sicario,2015,121.0,"Action,Crime,Drama"
3,"Jan 19, 2018",Den of Thieves,30000000,"$44,947,622",80131391,2018,Jan,267.1046366666667,tt1259528,Den of Thieves,Den of Thieves,2018,140.0,"Action,Crime,Drama"
6,"Oct 24, 2014",John Wick,30000000,"$43,037,835",76235001,2014,Oct,254.11666999999997,tt2911666,John Wick,John Wick,2014,101.0,"Action,Crime,Thriller"
8,"Apr 24, 2015",The Age of Adaline,30000000,"$42,629,776",68984536,2015,Apr,229.9484533333333,tt1655441,The Age of Adaline,The Age of Adaline,2015,112.0,"Drama,Fantasy,Romance"
9,"Aug 6, 2010",Step Up 3D,30000000,"$42,400,223",165889117,2010,Aug,552.9637233333333,tt1193631,Step Up 3D,Step Up 3D,2010,107.0,"Drama,Music,Romance"
11,"Apr 13, 2012",The Cabin in the Woods,30000000,"$42,073,277",70689968,2012,Apr,235.63322666666667,tt1259521,The Cabin in the Woods,The Cabin in the Woods,2011,95.0,Horror
14,"Apr 8, 2011",Hanna,30000000,"$40,259,119",65343694,2011,Apr,217.81231333333335,tt0993842,Hanna,Hanna,2011,111.0,"Action,Drama,Thriller"
25,"Jul 1, 2011",Larry Crowne,30000000,"$35,608,245",61449135,2011,Jul,204.83044999999998,tt1583420,Larry Crowne,Larry Crowne,2011,98.0,"Comedy,Drama,Romance"
26,"Oct 18, 2013",Carrie,30000000,"$35,266,619",82409520,2013,Oct,274.6984,tt1939659,Carrie,Carrie,2013,100.0,"Drama,Horror"
32,"Feb 8, 2013",Side Effects,30000000,"$32,172,757",66742138,2013,Feb,222.47379333333333,tt2053463,Side Effects,Side Effects,2013,106.0,"Crime,Drama,Mystery"
34,"Jul 2, 2014",Deliver Us from Evil,30000000,"$30,577,122",87956618,2014,Jul,293.18872666666664,tt2377322,Deliver Us from Evil,Deliver Us from Evil,2014,118.0,"Horror,Mystery,Thriller"
37,"Apr 27, 2012",The Five-Year Engagement,30000000,"$28,700,285",61623819,2012,Apr,205.41273,tt1195478,The Five-Year Engagement,The Five-Year Engagement,2012,124.0,"Comedy,Romance"
45,"Feb 4, 2011",Sanctum,30000000,"$23,209,310",108957098,2011,Feb,363.1903266666667,tt0881320,Sanctum,Sanctum,2011,108.0,"Adventure,Drama,Thriller"
47,"Aug 25, 2017",Ballerina,30000000,"$21,858,070",96892829,2017,Aug,322.97609666666665,tt2560702,Ballerina,Ballerina,2012,50.0,"Biography,Documentary"
49,"Nov 19, 2010",The Next Three Days,30000000,"$21,148,651",67255916,2010,Nov,224.1863866666667,tt1458175,The Next Three Days,The Next Three Days,2010,133.0,"Action,Crime,Drama"
53,"Oct 4, 2013",Runner Runner,30000000,"$19,316,646",60512680,2013,Oct,201.70893333333333,tt2364841,Runner Runner,Runner Runner,2013,88.0,"Crime,Thriller"
55,"Apr 28, 2017",Baahubali 2: The Conclusion,30000000,"$18,985,794",263502914,2017,Apr,878.3430466666667,tt4849438,Baahubali 2: The Conclusion,Baahubali 2: The Conclusion,2017,167.0,"Action,Drama"
14,"May 15, 2015",Pitch Perfect 2,29000000,"$184,296,230",287625468,2015,May,991.8119586206897,tt2848292,Pitch Perfect 2,Pitch Perfect 2,2015,115.0,"Comedy,Music"
16,"Sep 28, 2018",Night School,29000000,"$77,339,130",103008792,2018,Sep,355.2027310344827,tt5599520,Night School,Night School,2016,85.0,Documentary
17,"Apr 8, 2016",The Boss,29000000,"$63,077,560",78652207,2016,Apr,271.2145068965517,tt2702724,The Boss,The Boss,2016,99.0,Comedy
35,"Aug 14, 2015",Straight Outta Compton,28000000,"$161,197,785",202182981,2015,Aug,722.0820749999999,tt1398426,Straight Outta Compton,Straight Outta Compton,2015,147.0,"Biography,Drama,History"
36,"Jul 21, 2017",Girls Trip,28000000,"$115,108,515",140886353,2017,Jul,503.1655464285715,tt3564472,Girls Trip,Girls Trip,2017,122.0,"Comedy,Drama"
40,"Nov 1, 2017",A Bad Moms Christmas,28000000,"$72,110,659",127710550,2017,Nov,456.10910714285717,tt6359956,A Bad Moms Christmas,A Bad Moms Christmas,2017,104.0,"Adventure,Comedy"
41,"Feb 14, 2013",Safe Haven,28000000,"$71,399,120",94050951,2013,Feb,335.8962535714286,tt1702439,Safe Haven,Safe Haven,2013,115.0,"Drama,Romance,Thriller"
42,"Dec 11, 2015",The Big Short,28000000,"$70,259,870",133162752,2015,Dec,475.58125714285717,tt1596363,The Big Short,The Big Short,2015,130.0,"Biography,Comedy,Drama"
43,"Nov 7, 2008",Role Models,28000000,"$67,300,955",94500826,2008,Nov,337.50295,tt2914200,Role Models,Role Models,2014,6.0,Documentary
44,"Oct 10, 2014","Alexander and the Terrible, Horrible, No Good, Very Bad Day",28000000,"$66,954,149",101379287,2014,Oct,362.06888214285715,tt1698641,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,81.0,"Comedy,Family"
45,"Feb 6, 2004",Miracle,28000000,"$64,378,093",64474705,2004,Feb,230.2668035714286,tt10109982,Miracle,Miracle,2019,,Thriller
46,"Jan 28, 2013",Last Vegas,28000000,"$63,914,167",112914167,2013,Jan,403.2648821428571,tt1204975,Last Vegas,Last Vegas,2013,105.0,"Comedy,Drama"
50,"Jun 15, 2018",Tag,28000000,"$54,730,625",77026186,2018,Jun,275.0935214285714,tt1967669,Tag,Tag,2015,91.0,Drama
52,"Apr 25, 2003",Identity,28000000,"$52,131,264",82183683,2003,Apr,293.5131535714286,tt6149830,Identity,Identity,2015,75.0,Drama
53,"Oct 5, 2001",Serendipity,28000000,"$50,255,310",77477297,2001,Oct,276.7046321428571,tt8259618,Serendipity,Serendipity,2018,107.0,Drama
54,"Apr 16, 2010",Kick-Ass,28000000,"$48,071,303",97531134,2010,Apr,348.32547857142856,tt1250777,Kick-Ass,Kick-Ass,2010,117.0,"Action,Comedy"
65,"Aug 16, 2013",Kick-Ass 2,28000000,"$28,795,985",63129909,2013,Aug,225.4639607142857,tt1650554,Kick-Ass 2,Kick-Ass 2,2013,103.0,"Action,Comedy,Crime"
67,"Sep 19, 2014",A Walk Among the Tombstones,28000000,"$26,017,685",62108587,2014,Sep,221.81638214285715,tt0365907,A Walk Among the Tombstones,A Walk Among the Tombstones,2014,114.0,"Action,Crime,Drama"
69,"Apr 25, 2014",Brick Mansions,28000000,"$20,396,829",73421224,2014,Apr,262.2186571428571,tt1430612,Brick Mansions,Brick Mansions,2014,90.0,"Action,Crime"
91,"Mar 18, 2011",Limitless,27000000,"$79,249,455",155564919,2011,Mar,576.1663666666666,tt1219289,Limitless,Limitless,2011,105.0,"Mystery,Sci-Fi,Thriller"
98,"May 13, 2016",Money Monster,27000000,"$41,012,075",93466095,2016,May,346.1707222222222,tt2241351,Money Monster,Money Monster,2016,98.0,"Crime,Drama,Thriller"
30,"Aug 19, 2005",Red Eye,26000000,"$57,891,803",96666486,2005,Aug,371.7941769230769,tt4828330,Red Eye,Red Eye,2017,73.0,Horror
33,"Apr 26, 2013",Pain & Gain,26000000,"$49,875,291",81275291,2013,Apr,312.5972730769231,tt1980209,Pain & Gain,Pain & Gain,2013,129.0,"Action,Comedy,Crime"
37,"Jan 22, 2010",Legion,26000000,"$40,168,080",67647574,2010,Jan,260.1829769230769,tt1038686,Legion,Legion,2010,100.0,"Action,Fantasy,Horror"
38,"Aug 29, 2012",Lawless,26000000,"$37,397,291",54393687,2012,Aug,209.20648846153847,tt1212450,Lawless,Lawless,2012,116.0,"Crime,Drama"
63,"Aug 10, 2011",The Help,25000000,"$169,705,587",213120004,2011,Aug,852.480016,tt1454029,The Help,The Help,2011,146.0,Drama
64,"Dec 25, 2016",Hidden Figures,25000000,"$169,607,287",231771716,2016,Dec,927.086864,tt4846340,Hidden Figures,Hidden Figures,2016,127.0,"Biography,Drama,History"
67,"Jan 17, 2014",Ride Along,25000000,"$134,202,565",153733800,2014,Jan,614.9352,tt1408253,Ride Along,Ride Along,2014,99.0,"Action,Comedy,Crime"
77,"Feb 5, 2010",Dear John,25000000,"$80,014,842",142033509,2010,Feb,568.134036,tt0989757,Dear John,Dear John,2010,108.0,"Drama,Romance,War"
79,"Dec 25, 2012",Parental Guidance,25000000,"$77,267,296",120832383,2012,Dec,483.32953200000003,tt1047540,Parental Guidance,Parental Guidance,2012,105.0,"Comedy,Family"
83,"Dec 15, 2000",Chocolat,25000000,"$71,309,760",152500343,2000,Dec,610.001372,tt4400038,Chocolat,Chocolat,2016,119.0,"Biography,Drama"
84,"Jan 21, 2011",No Strings Attached,25000000,"$70,662,220",149228078,2011,Jan,596.912312,tt1411238,No Strings Attached,No Strings Attached,2011,108.0,"Comedy,Romance"
85,"Jan 13, 2012",Contraband,25000000,"$66,528,000",98406855,2012,Jan,393.62742000000003,tt1524137,Contraband,Contraband,2012,109.0,"Action,Crime,Drama"
87,"Apr 20, 2012",The Lucky One,25000000,"$60,457,138",96633833,2012,Apr,386.535332,tt1327194,The Lucky One,The Lucky One,2012,101.0,"Drama,Romance"
92,"Apr 22, 2011",Madea's Big Happy Family,25000000,"$53,345,287",54160818,2011,Apr,216.643272,tt1787759,Madea's Big Happy Family,Madea's Big Happy Family,2011,106.0,"Comedy,Drama"
95,"Jan 27, 2012",The Grey,25000000,"$51,580,136",81249176,2012,Jan,324.996704,tt1601913,The Grey,The Grey,2011,117.0,"Action,Adventure,Drama"
96,"Jan 28, 2005",Hide and Seek,25000000,"$51,100,486",123696741,2005,Jan,494.786964,tt3155654,Hide and Seek,Sum-bakk-og-jil,2013,107.0,"Action,Horror,Mystery"
2,"Aug 15, 2014",The Giver,25000000,"$45,090,374",66540205,2014,Aug,266.16082,tt0435651,The Giver,The Giver,2014,97.0,"Drama,Romance,Sci-Fi"
6,"Nov 20, 2015",The Night Before,25000000,"$43,035,725",52427346,2015,Nov,209.709384,tt3530002,The Night Before,The Night Before,2015,101.0,"Adventure,Comedy,Fantasy"
15,"Dec 25, 2013",August: Osage County,25000000,"$37,738,810",50738810,2013,Dec,202.95524,tt1322269,August: Osage County,August: Osage County,2013,121.0,"Comedy,Drama"
21,"Sep 7, 2018",Peppermint,25000000,"$35,418,723",51800758,2018,Sep,207.203032,tt6850820,Peppermint,Peppermint,2018,101.0,"Action,Crime,Drama"
22,"Sep 21, 2007",Good Luck Chuck,25000000,"$35,017,297",59183821,2007,Sep,236.735284,tt5138210,Good Luck Chuck,Good Luck Chuck,2016,51.0,Comedy
